"symbol","first_half_roi","first_half_roi_rank","second_half_roi","second_half_roi_rank"
"BNBUSDT","7.50","1","15.92","4"
"LINKUSDT","6.21","2","10.42","7"
"LTCUSDT","4.70","3","1.65","23"
"BTCUSDT","3.84","4","4.91","13"
"ETHUSDT","3.67","5","13.89","5"
"ONTUSDT","3.37","6","0.67","31"
"EOSUSDT","3.27","7","0.75","30"
"NEOUSDT","3.21","8","2.48","22"
"QTUMUSDT","3.08","9","3.18","18"
"ADAUSDT","3.06","10","21.97","2"
"TRXUSDT","2.61","11","2.97","19"
"VETUSDT","2.46","12","16.37","3"
"ETCUSDT","2.22","13","6.71","10"
"ZECUSDT","2.03","14","1.52","24"
"XMRUSDT","1.96","15","2.66","20"
"DASHUSDT","1.78","16","1.11","26"
"BATUSDT","1.74","17","3.49","16"
"ICXUSDT","1.69","18","7.39","9"
"XRPUSDT","1.49","19","2.56","21"
"OMGUSDT","1.36","20","5.45","12"
"ZRXUSDT","1.28","21","3.92","15"
"HOTUSDT","1.18","22","7.63","8"
"XLMUSDT","1.17","23","3.28","17"
"USDCUSDT","1.00","24","1.00","29"
"PAXUSDT","1.00","25","1.00","27"
"TUSDUSDT","0.99","26","1.00","28"
"NANOUSDT","0.96","27","4.64","14"
"THETAUSDT","0.95","28","62.56","1"
"ZILUSDT","0.91","29","6.64","11"
"WAVESUSDT","0.80","30","13.17","6"
"MITHUSDT","0.62","31","1.31","25"
